date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:47:40	296/296	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jan%202022%2011:17:40%20GMT	http://localhost/robots.txt		(from )
16:47:48	181165/181165	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:17:40%20GMT	http://localhost/wordpress/	C:/My%20Web%20Sites/prayag/localhost/wordpress/index.html	(from )
16:47:49	5842/5842	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:17:49%20GMT	https://gmpg.org/xfn/11	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/11.html	(from http://localhost/wordpress/)
16:47:49	21850/21850	---M--	200	added ('OK')	text/css	etag:%22555a-5b36f2438d780%22	http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/layerslider/css/layerslider.css?ver=6.11.2	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/layerslider/css/layersliderce67.css	(from http://localhost/wordpress/)
16:47:49	51338/51338	---M--	200	added ('OK')	text/css	etag:%22c88a-5bbf60bed4000%22	http://localhost/wordpress/wp-includes/css/dist/block-library/style.min.css?ver=5.6.7	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-includes/css/dist/block-library/style.min3bea.css	(from http://localhost/wordpress/)
16:47:52	2297/2297	---M--	200	added ('OK')	text/css	etag:%228f9-5b6d4860eeb80%22	http://localhost/wordpress/wp-includes/css/dist/block-library/theme.min.css?ver=5.6.7	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-includes/css/dist/block-library/theme.min3bea.css	(from http://localhost/wordpress/)
16:47:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2024%20Jan%202022%2011:17:50%20GMT	http://s.w.org/	C:/My%20Web%20Sites/prayag/s.w.org/index.html	(from http://localhost/wordpress/)
16:47:52	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jan%202022%2011:17:50%20GMT	https://fonts.gstatic.com/	C:/My%20Web%20Sites/prayag/fonts.gstatic.com/index.html	(from http://localhost/wordpress/)
16:47:52	1611/1611	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jan%202022%2011:17:50%20GMT	http://fonts.googleapis.com/	C:/My%20Web%20Sites/prayag/fonts.googleapis.com/index.html	(from http://localhost/wordpress/)
16:47:52	2967/2967	---M--	200	added ('OK')	text/css	etag:%22b97-5c71e4f5d1580%22	http://localhost/wordpress/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-style.css?ver=3.8.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-style7e2e.css	(from http://localhost/wordpress/)
16:47:52	168313/168313	---M--	200	added ('OK')	text/css	etag:%2229179-5c71e4f3e9100%22	http://localhost/wordpress/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style.css?ver=3.8.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style7e2e.css	(from http://localhost/wordpress/)
16:47:54	98/98	---M--	200	added ('OK')	text/css	etag:%2262-5d65144280e8e%22	http://localhost/wordpress/wp-content/plugins/export-wp-page-to-static-html-pro-premium/public/css/export-wp-page-to-static-html-public.css?ver=1.0.4	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/export-wp-page-to-static-html-pro-premium/public/css/export-wp-page-to-static-html-public4b68.css	(from http://localhost/wordpress/)
16:47:54	2227/2227	---M--	200	added ('OK')	application/rss+xml	etag:%22a98a344f7c75177f2911f939c26df4eb%22	http://localhost/wordpress/comments/feed/	C:/My%20Web%20Sites/prayag/localhost/wordpress/comments/feed/index.html	(from http://localhost/wordpress/)
16:47:54	51201/51201	---M--	200	added ('OK')	text/css	etag:%22c801-5d6140dd635bd%22	http://localhost/wordpress/wp-content/plugins/redux-framework/extendify-sdk/public/build/extendify-utilities.css?ver=0.1.0	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/redux-framework/extendify-sdk/public/build/extendify-utilitiesc5da.css	(from http://localhost/wordpress/)
16:47:56	11040/11040	---M--	200	added ('OK')	text/css	etag:%222b20-5d6140aa91739%22	http://localhost/wordpress/wp-content/plugins/booked/assets/css/icons.css?ver=2.3.5	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/booked/assets/css/icons25b6.css	(from http://localhost/wordpress/)
16:47:56	24962/24962	---MC-	200	added ('OK')	application/rss+xml	etag:%229b200da03ab55d2f9c87f6423bc7be12%22	http://localhost/wordpress/feed/	C:/My%20Web%20Sites/prayag/localhost/wordpress/feed/index.html	(from http://localhost/wordpress/)
16:47:56	9085/9085	---M--	200	added ('OK')	text/css	etag:%22237d-5d6140aa94848%22	http://localhost/wordpress/wp-content/plugins/booked/assets/js/tooltipster/css/tooltipster.css?ver=3.3.0	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/booked/assets/js/tooltipster/css/tooltipster9b70.css	(from http://localhost/wordpress/)
16:47:56	365/365	---M--	200	added ('OK')	text/css	etag:%2216d-5d6140aa94848%22	http://localhost/wordpress/wp-content/plugins/booked/assets/js/tooltipster/css/themes/tooltipster-light.css?ver=3.3.0	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/booked/assets/js/tooltipster/css/themes/tooltipster-light9b70.css	(from http://localhost/wordpress/)
16:47:56	3778/3778	---M--	200	added ('OK')	text/css	etag:%22ec2-5d6140aa90f68%22	http://localhost/wordpress/wp-content/plugins/booked/assets/css/animations.css?ver=2.3.5	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/booked/assets/css/animations25b6.css	(from http://localhost/wordpress/)
16:47:56	67691/67691	---M--	200	added ('OK')	text/css	etag:%221086b-5d6140aa96791%22	http://localhost/wordpress/wp-content/plugins/booked/dist/booked.css?ver=2.3.5	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/booked/dist/booked25b6.css	(from http://localhost/wordpress/)
16:47:58	1920/1920	---M--	200	added ('OK')	text/css	etag:%22780-5b6d440eab980%22	http://localhost/wordpress/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.3.2	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/contact-form-7/includes/css/styles9dff.css	(from http://localhost/wordpress/)
16:47:58	17639/17639	---M--	200	added ('OK')	text/css	etag:%2244e7-5c71e4d935200%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=4.8.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/css/woocommerce-layouta288.css	(from http://localhost/wordpress/)
16:47:58	6758/6758	---M--	200	added ('OK')	text/css	etag:%221a66-5c71e4d935200%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=4.8.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreena288.css	(from http://localhost/wordpress/)
16:47:59	62511/62511	---M--	200	added ('OK')	text/css	etag:%22f42f-5c71e4d935200%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.8.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/css/woocommercea288.css	(from http://localhost/wordpress/)
16:48:01	3495/3495	---M--	200	added ('OK')	text/css	etag:%22da7-5b5b00982ec80%22	http://localhost/wordpress/wp-content/plugins/yith-woocommerce-quick-view/assets/css/yith-quick-view.css?ver=1.4.7	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/yith-woocommerce-quick-view/assets/css/yith-quick-view6dbf.css	(from http://localhost/wordpress/)
16:48:01	9152/9152	---M--	200	added ('OK')	text/css	etag:%2223c0-5c71e4d935200%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/prettyPhoto.css?ver=5.6.7	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/css/prettyPhoto3bea.css	(from http://localhost/wordpress/)
16:48:01	2630/2630	---M--	200	added ('OK')	text/css	etag:%22a46-5b6d4423a6b00%22	http://localhost/wordpress/wp-content/plugins/yith-woocommerce-wishlist/assets/css/jquery.selectBox.css?ver=1.2.0	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/yith-woocommerce-wishlist/assets/css/jquery.selectBox7359.css	(from http://localhost/wordpress/)
16:48:01	761/761	---M--	200	added ('OK')	text/css	etag:%222f9-5d6140aa9b1fb%22	http://localhost/wordpress/wp-content/plugins/booked/includes/add-ons/woocommerce-payments//css/frontend-style.css?ver=5.6.7	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/booked/includes/add-ons/woocommerce-payments/css/frontend-style3bea.css	(from http://localhost/wordpress/)
16:48:01	5092/5092	---M--	200	added ('OK')	text/css	etag:%2213e4-5d626b268698f%22	http://localhost/wordpress/wp-content/plugins/tablepress/css/default.min.css?ver=1.14	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/tablepress/css/default.mind50e.css	(from http://localhost/wordpress/)
16:48:01	19050/19050	---M--	200	added ('OK')	text/css	etag:%224a6a-5d64e2721606a%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mine900.css	(from http://localhost/wordpress/)
16:48:02	13805/13805	---M--	200	added ('OK')	text/css	etag:%2235ed-5d64e271b5f5e%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend-legacy.min.css?ver=3.5.4	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend-legacy.mine248.css	(from http://localhost/wordpress/)
16:48:02	137254/137254	---M--	200	added ('OK')	text/css	etag:%2221826-5d64e271bc6c0%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.5.4	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend.mine248.css	(from http://localhost/wordpress/)
16:48:04	39730/39730	---M--	200	added ('OK')	image/jpeg	etag:%229b32-5b36f4c283b00%22	http://localhost/wordpress/wp-content/uploads/2020/02/test-banner2.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/02/test-banner2.jpg	(from http://localhost/wordpress/)
16:48:06	59344/59344	---M--	200	added ('OK')	text/css	etag:%22e7d0-5d64e2721a2e0%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.5.4	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.mine248.css	(from http://localhost/wordpress/)
16:48:08	26702/26702	---M--	200	added ('OK')	text/css	etag:%22684e-5d64e2721c37f%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=3.5.4	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.mine248.css	(from http://localhost/wordpress/)
16:48:09	124968/124968	---M--	200	added ('OK')	text/css	etag:%221e828-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/css/bootstrap.min.css?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/css/bootstrap.mincc1a.css	(from http://localhost/wordpress/)
16:48:11	65748/65748	---M--	200	added ('OK')	text/css	etag:%22100d4-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/css/font-awesome.min.css?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/css/font-awesome.mincc1a.css	(from http://localhost/wordpress/)
16:48:12	3267/3267	---M--	200	added ('OK')	text/css	etag:%22cc3-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/fonts/flaticon.css?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/fonts/flaticoncc1a.css	(from http://localhost/wordpress/)
16:48:12	52799/52799	---M--	200	added ('OK')	text/css	etag:%22ce3f-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/css/animate.min.css?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/css/animate.mincc1a.css	(from http://localhost/wordpress/)
16:48:14	3164/3164	---M--	200	added ('OK')	text/css	etag:%22c5c-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/css/meanmenu.css?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/css/meanmenucc1a.css	(from http://localhost/wordpress/)
16:48:14	15057/15057	---M--	200	added ('OK')	text/css	etag:%223ad1-5c71e4d935200%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/select2.css?ver=4.8.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/css/select2a288.css	(from http://localhost/wordpress/)
16:48:16	240331/240331	---M--	200	added ('OK')	text/css	etag:%223aacb-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/css/style.css?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/css/stylecc1a.css	(from http://localhost/wordpress/)
16:48:16	93224/93224	---M--	200	added ('OK')	image/jpeg	etag:%2216c28-5b36f4c283b00%22	http://localhost/wordpress/wp-content/uploads/2019/04/slide4-1.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2019/04/slide4-1.jpg	(from http://localhost/wordpress/)
16:48:17	272157/272157	---M--	200	added ('OK')	text/css	etag:%224271d-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/css/elementor.css?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/css/elementorcc1a.css	(from http://localhost/wordpress/)
16:48:18	846/846	---MC-	200	added ('OK')	text/css	date:Mon,%2024%20Jan%202022%2011:18:18%20GMT	https://fonts.googleapis.com/css?family=Roboto:500,400%7CRaleway:700,600&display=swap&ver=1642766004	C:/My%20Web%20Sites/prayag/fonts.googleapis.com/cssd35e.css	(from http://localhost/wordpress/)
16:48:20	57912/57912	---M--	200	added ('OK')	text/css	etag:%22e238-5d64e2721b3de%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from http://localhost/wordpress/)
16:48:21	52367/52367	---M--	200	added ('OK')	image/jpeg	etag:%22cc8f-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/img/banner.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/img/banner.jpg	(from http://localhost/wordpress/)
16:48:21	677/677	---M--	200	added ('OK')	text/css	etag:%222a5-5d64e2721b7c5%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css	(from http://localhost/wordpress/)
16:48:21	4091/4091	---MC-	200	added ('OK')	text/css	date:Mon,%2024%20Jan%202022%2011:18:19%20GMT	https://fonts.googleapis.com/css?family=Roboto%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CRoboto+Slab%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic&display=auto&ver=5.6.7	C:/My%20Web%20Sites/prayag/fonts.googleapis.com/css8e5f.css	(from http://localhost/wordpress/)
16:48:21	669/669	---M--	200	added ('OK')	text/css	etag:%2229d-5d64e2721bbae%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from http://localhost/wordpress/)
16:48:23	11224/11224	---M--	200	added ('OK')	application/javascript	etag:%222bd8-5b6d4860eeb80%22	http://localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://localhost/wordpress/)
16:48:27	21779/21779	---M--	200	added ('OK')	application/javascript	etag:%225513-5b36f2438d780%22	http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.transitions.js?ver=6.11.2	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.transitionsce67.js	(from http://localhost/wordpress/)
16:48:27	838/838	---M--	200	added ('OK')	application/javascript	etag:%22346-5d65144281277%22	http://localhost/wordpress/wp-content/plugins/export-wp-page-to-static-html-pro-premium/public/js/export-wp-page-to-static-html-public.js?ver=1.0.4	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/export-wp-page-to-static-html-pro-premium/public/js/export-wp-page-to-static-html-public4b68.js	(from http://localhost/wordpress/)
16:48:28	6652/6652	---M--	200	added ('OK')	application/javascript	etag:%2219fc-5d6140aa9e874%22	http://localhost/wordpress/wp-content/plugins/booked/includes/add-ons/woocommerce-payments//js/frontend-functions.js?ver=5.6.7	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/booked/includes/add-ons/woocommerce-payments/js/frontend-functions3bea.js	(from http://localhost/wordpress/)
16:48:31	15055/15055	---M--	200	added ('OK')	application/javascript	etag:%223acf-5d64e2721eb30%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.5.4	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.mine248.js	(from http://localhost/wordpress/)
16:48:32	89496/89496	---M--	200	added ('OK')	application/javascript	etag:%2215d98-5b6d4860eeb80%22	http://localhost/wordpress/wp-includes/js/jquery/jquery.min.js?ver=3.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-includes/js/jquery/jquery.min9d52.js	(from http://localhost/wordpress/)
16:48:34	19295/19295	---M--	200	added ('OK')	application/javascript	etag:%224b5f-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/js/popper.js?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/js/poppercc1a.js	(from http://localhost/wordpress/)
16:48:38	42864/42864	---M--	200	added ('OK')	application/javascript	etag:%22a770-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/js/slick.min.js?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/js/slick.mincc1a.js	(from http://localhost/wordpress/)
16:48:40	122981/122981	---M--	200	added ('OK')	application/javascript	etag:%221e065-5b36f2438d780%22	http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.utils.js?ver=6.11.2	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.utilsce67.js	(from http://localhost/wordpress/)
16:48:41	129010/129010	---M--	200	added ('OK')	application/javascript	etag:%221f7f2-5b36f2438d780%22	http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.2	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jqueryce67.js	(from http://localhost/wordpress/)
16:48:41	822/822	---M--	200	added ('OK')	text/xml	date:Mon,%2024%20Jan%202022%2011:18:40%20GMT	http://localhost/wordpress/xmlrpc.php?rsd	C:/My%20Web%20Sites/prayag/localhost/wordpress/xmlrpc0db0.php	(from http://localhost/wordpress/)
16:48:41	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed5052f81800%22	http://localhost/wordpress/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-includes/wlwmanifest.xml	(from http://localhost/wordpress/)
16:48:44	2265/2265	---M--	200	added ('OK')	application/json	date:Mon,%2024%20Jan%202022%2011:18:41%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2F	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embed68f4.json	(from http://localhost/wordpress/)
16:48:44	67851/67851	---MC-	200	added ('OK')	application/json	date:Mon,%2024%20Jan%202022%2011:18:34%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/6	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/wp/v2/pages/6.json	(from http://localhost/wordpress/)
16:48:45	1206/1206	---M--	200	added ('OK')	image/jpeg	etag:%224b6-5d61617576801%22	http://localhost/wordpress/wp-content/uploads/2022/01/cropped-Logo-32x32.jpeg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2022/01/cropped-Logo-32x32.jpg	(from http://localhost/wordpress/)
16:48:45	2355/2355	---M--	200	added ('OK')	text/xml	date:Mon,%2024%20Jan%202022%2011:18:43%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2F&format=xml	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embedd248	(from http://localhost/wordpress/)
16:48:46	8436/8436	---M--	200	added ('OK')	image/jpeg	etag:%2220f4-5d6161756cb0c%22	http://localhost/wordpress/wp-content/uploads/2022/01/cropped-Logo-192x192.jpeg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2022/01/cropped-Logo-192x192.jpg	(from http://localhost/wordpress/)
16:48:46	7977/7977	---M--	200	added ('OK')	image/jpeg	etag:%221f29-5d616175728dc%22	http://localhost/wordpress/wp-content/uploads/2022/01/cropped-Logo-180x180.jpeg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2022/01/cropped-Logo-180x180.jpg	(from http://localhost/wordpress/)
16:48:50	18136/18136	---M--	200	added ('OK')	image/png	etag:%2246d8-5d6163f086c25%22	http://localhost/wordpress/wp-content/uploads/2022/01/Logo...png	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2022/01/Logo...png	(from http://localhost/wordpress/)
16:48:53	137624/137624	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:18:46%20GMT	http://localhost/wordpress/about/	C:/My%20Web%20Sites/prayag/localhost/wordpress/about/index.html	(from http://localhost/wordpress/)
16:49:00	112501/112501	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:18:53%20GMT	http://localhost/wordpress/doctors-3/	C:/My%20Web%20Sites/prayag/localhost/wordpress/doctors-3/index.html	(from http://localhost/wordpress/)
16:49:00	1467/1467	---M--	200	added ('OK')	image/jpeg	etag:%225bb-5b6e6669f4300%22	http://localhost/wordpress/wp-content/uploads/2020/11/vV3rtADHCvhccJ9QBpuFDJ-1200-80-70x70.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/11/vV3rtADHCvhccJ9QBpuFDJ-1200-80-70x70.jpg	(from http://localhost/wordpress/)
16:49:06	137881/137881	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:19:00%20GMT	http://localhost/wordpress/departments-1/	C:/My%20Web%20Sites/prayag/localhost/wordpress/departments-1/index.html	(from http://localhost/wordpress/)
16:49:07	2340/2340	---M--	200	added ('OK')	image/jpeg	etag:%22924-5b3bd32525280%22	http://localhost/wordpress/wp-content/uploads/2020/11/Internal-medicine-2-70x70.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/11/Internal-medicine-2-70x70.jpg	(from http://localhost/wordpress/)
16:49:13	117392/117392	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:19:07%20GMT	http://localhost/wordpress/contact/	C:/My%20Web%20Sites/prayag/localhost/wordpress/contact/index.html	(from http://localhost/wordpress/)
16:49:14	2918/2918	---M--	200	added ('OK')	image/jpeg	etag:%22b66-5b6d67489d580%22	http://localhost/wordpress/wp-content/uploads/2020/12/General-Surgery-70x70.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/12/General-Surgery-70x70.jpg	(from http://localhost/wordpress/)
16:49:20	114684/114684	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:19:14%20GMT	http://localhost/wordpress/departments/urology/	C:/My%20Web%20Sites/prayag/localhost/wordpress/departments/urology/index.html	(from http://localhost/wordpress/)
16:49:20	1700/1700	---M--	200	added ('OK')	image/jpeg	etag:%226a4-5b3a9fef70600%22	http://localhost/wordpress/wp-content/uploads/2020/11/obgyn-70x70.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/11/obgyn-70x70.jpg	(from http://localhost/wordpress/)
16:49:26	115115/115115	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:19:21%20GMT	http://localhost/wordpress/departments/internal-medicine/	C:/My%20Web%20Sites/prayag/localhost/wordpress/departments/internal-medicine/index.html	(from http://localhost/wordpress/)
16:49:26	2203/2203	---M--	200	added ('OK')	image/jpeg	etag:%2289b-5b3bd52821180%22	http://localhost/wordpress/wp-content/uploads/2020/11/Cardiology-70x70.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/11/Cardiology-70x70.jpg	(from http://localhost/wordpress/)
16:49:27	160814/160814	---M--	200	added ('OK')	image/jpeg	etag:%222742e-5b36f4c283b00%22	http://localhost/wordpress/wp-content/uploads/2019/04/slide4-3.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2019/04/slide4-3.jpg	(from http://localhost/wordpress/)
16:49:28	1682/1682	---M--	200	added ('OK')	image/jpeg	etag:%22692-5b39b9f737500%22	http://localhost/wordpress/wp-content/uploads/2020/11/kidney-70x70.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/11/kidney-70x70.jpg	(from http://localhost/wordpress/)
16:49:34	114549/114549	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:19:27%20GMT	http://localhost/wordpress/departments/general-surgery/	C:/My%20Web%20Sites/prayag/localhost/wordpress/departments/general-surgery/index.html	(from http://localhost/wordpress/)
16:49:35	1822/1822	---M--	200	added ('OK')	image/jpeg	etag:%2271e-5b39bb8f63800%22	http://localhost/wordpress/wp-content/uploads/2020/11/pediatrician-70x70.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/11/pediatrician-70x70.jpg	(from http://localhost/wordpress/)
